-88.1968473,16.4429436,8.5
-88.1968733,16.4429698,14.600000381469727
-88.1968835,16.442976,1.7000000476837158
-88.1968791,16.4429761,1.600000023841858
-88.1968629,16.4429965,1.7000000476837158
-88.1968666,16.4430055,1.600000023841858
-88.1968758,16.4429717,1.600000023841858
-88.196875,16.4429507,1.2000000476837158
-88.1968687,16.4429452,14.600000381469727
-88.1968411,16.442925,1.2000000476837158
-88.1967881,16.4428785,1.2000000476837158
-88.1967593,16.4428552,1.5
-88.1967083,16.4428091,2.200000047683716
-88.1967072,16.4428135,2.299999952316284
-88.1966869,16.442831,2.4000000953674316
-88.19671,16.4428105,2.4000000953674316
-88.1967141,16.4428076,2.4000000953674316
-88.1966949,16.4427908,2.4000000953674316
-88.1967074,16.4427996,12.699999809265137
-88.1967371,16.4428227,2.0999999046325684
-88.1967655,16.4428448,1.7000000476837158
-88.1967896,16.4428675,1.5
-88.1968156,16.4428892,13.600000381469727
-88.1968426,16.4429134,16.200000762939453
-88.1968737,16.4429413,1.2999999523162842
-88.1968873,16.4429493,1.2999999523162842
-88.1968643,16.4429524,17.5
-88.1968873,16.4429379,10.600000381469727
-88.1968891,16.4429359,11.699999809265137
-88.1968763,16.4429373,1.2000000476837158
-88.1968843,16.4429627,14.300000190734863
-88.1968732,16.4429305,1.2999999523162842
-88.196848,16.4429004,1.2000000476837158
-88.1967916,16.4428541,1.7000000476837158
-88.1967916,16.4428541,14.100000381469727
-88.1967361,16.4428069,2.200000047683716
-88.1967135,16.4427873,2.0999999046325684
-88.1967212,16.4428058,2.299999952316284
-88.1967197,16.4428074,2.0999999046325684
-88.1967212,16.4428022,2.200000047683716
-88.1967349,16.4427902,15.699999809265137
-88.1967101,16.4428016,2.0999999046325684
-88.1966837,16.4427737,2.700000047683716
-88.1966851,16.4427714,3.0999999046325684
-88.1966893,16.4427741,2.5999999046325684
-88.1967235,16.442793,2.299999952316284
-88.1967873,16.4428381,12.5
-88.1968156,16.4428629,15.300000190734863
-88.1968439,16.4428878,17.0
-88.1968697,16.4429099,17.5
-88.1968973,16.4429336,14.199999809265137
-88.1969006,16.4429313,1.399999976158142
-88.196864,16.4429415,1.100000023841858
-88.196864,16.4429415,1.100000023841858
-88.1968283,16.4429606,0.5
-88.1968527,16.4429474,15.800000190734863
-88.1968856,16.4429367,1.0
-88.1968999,16.4429299,1.5
-88.1968943,16.4429507,1.399999976158142
-88.1968943,16.4429507,15.0
-88.1969271,16.4429768,1.7000000476837158
-88.1969323,16.4429841,1.600000023841858
-88.1969301,16.4429803,1.600000023841858
-88.1969132,16.4429521,1.600000023841858
-88.1968897,16.4429197,7.199999809265137
-88.196886,16.4429145,0.6000000238418579
-88.1968821,16.4429099,12.100000381469727
-88.1968299,16.4428629,1.2000000476837158
-88.1968106,16.442844,17.399999618530273
-88.1967777,16.4428177,19.399999618530273
-88.1967496,16.4427953,2.0999999046325684
-88.1967305,16.4427778,2.5
-88.1967358,16.4428007,2.299999952316284
-88.1967379,16.4427956,2.0
-88.1967471,16.4427724,2.4000000953674316
-88.1967316,16.4427836,2.4000000953674316
-88.1967089,16.4427647,2.700000047683716
-88.1967364,16.4427786,2.200000047683716
-88.196774,16.4428,2.299999952316284
-88.1968014,16.4428233,14.600000381469727
-88.1968054,16.4428278,12.699999809265137
-88.1968581,16.4428734,11.600000381469727
-88.1969143,16.4429235,15.0
-88.1968979,16.4429145,8.800000190734863
-88.196868,16.4429313,1.100000023841858
-88.1968634,16.4429322,1.100000023841858
-88.196917,16.4429102,18.5
-88.1969198,16.4429091,1.399999976158142
-88.1969101,16.4429202,1.399999976158142
-88.1969316,16.4429457,1.600000023841858
-88.1969543,16.4429704,1.5
-88.196943,16.4429519,1.600000023841858
-88.1969189,16.4429216,15.399999618530273
-88.1968885,16.4428867,15.300000190734863
-88.1968571,16.4428566,1.100000023841858
-88.1968284,16.442833,1.2999999523162842
-88.1968005,16.4428079,12.699999809265137
-88.1967669,16.4427799,14.899999618530273
-88.1967447,16.442762,2.700000047683716
-88.1967457,16.4427897,2.299999952316284
-88.1967639,16.44276,2.5
-88.1967488,16.4427712,2.5999999046325684
-88.1967189,16.4427469,3.0
-88.1967056,16.4427316,3.200000047683716
-88.1968053,16.4428012,1.7000000476837158
-88.1968349,16.4428254,14.399999618530273
-88.1968349,16.4428254,1.5
-88.1968671,16.442854,12.300000190734863
-88.1968955,16.4428793,14.699999809265137
-88.1969266,16.4429065,1.600000023841858
-88.1969073,16.4429206,16.299999237060547
-88.1969345,16.4428921,10.0
-88.1969334,16.4429085,3.0999999046325684
-88.1969091,16.4428748,9.5
-88.1968794,16.4428486,14.0
-88.1968494,16.4428239,1.2999999523162842
-88.1968152,16.4427959,1.5
-88.1968152,16.4427959,14.600000381469727
-88.1967848,16.4427678,2.0999999046325684
-88.1967599,16.4427461,2.200000047683716
-88.1967599,16.4427461,2.4000000953674316
-88.1967699,16.4427635,2.5
-88.1967537,16.442789,1.5
-88.1967513,16.4427907,2.200000047683716
-88.1967513,16.4427907,1.7000000476837158
-88.1967821,16.4427547,2.0999999046325684
-88.1967493,16.4427535,2.5
-88.1967253,16.4427273,3.200000047683716
-88.1967215,16.4427245,3.0999999046325684
-88.1967302,16.4427266,3.299999952316284
-88.1967302,16.4427266,2.5
-88.1968012,16.4427708,2.0999999046325684
-88.1968356,16.4427993,1.5
-88.196863,16.4428237,1.5
-88.1968971,16.4428528,5.300000190734863
-88.1969006,16.4428561,5.300000190734863
-88.1969006,16.4428561,19.399999618530273
-88.1969423,16.4428915,1.2000000476837158
-88.1969098,16.4428842,1.100000023841858
-88.1969186,16.4428795,6.199999809265137
-88.1969433,16.4428808,12.699999809265137
-88.1969778,16.4428568,1.2000000476837158
-88.196997,16.4428628,1.399999976158142
-88.1969528,16.4428571,1.2999999523162842
-88.1969148,16.442844,11.399999618530273
-88.1968768,16.4428192,1.100000023841858
-88.1968728,16.4428164,11.199999809265137
-88.1968415,16.4427933,10.600000381469727
-88.1968157,16.4427683,1.600000023841858
-88.1967811,16.4427389,2.0999999046325684
-88.196779,16.4427342,2.4000000953674316
-88.1967764,16.442751,2.0999999046325684
-88.1967764,16.442751,2.299999952316284
-88.1967903,16.4427295,2.5999999046325684
-88.1967909,16.4427308,2.5999999046325684
-88.1967909,16.4427308,2.0
-88.1967713,16.4427516,2.200000047683716
-88.1967461,16.4427259,3.0
-88.1967293,16.4427094,3.299999952316284
-88.1967667,16.4427296,3.0999999046325684
-88.1968014,16.4427488,2.200000047683716
-88.1968062,16.4427519,2.200000047683716
-88.1968104,16.4427545,2.4000000953674316
-88.1968369,16.4427744,1.7000000476837158
-88.1968405,16.4427773,1.399999976158142
-88.1968987,16.4428283,1.2000000476837158
-88.1969263,16.4428515,11.600000381469727
-88.1969588,16.442882,11.199999809265137
-88.1969725,16.4428887,11.600000381469727
-88.19695,16.4429062,1.2999999523162842
-88.1969519,16.4429435,1.5
-88.1969561,16.442933,14.0
-88.1969577,16.4429278,1.5
-88.1969577,16.4429278,1.100000023841858
-88.1969595,16.4428731,14.600000381469727
-88.1969483,16.4428544,17.200000762939453
-88.196887,16.4428013,1.2000000476837158
-88.1968573,16.4427772,1.2999999523162842
-88.1967931,16.4427228,2.700000047683716
-88.1967999,16.4427284,2.700000047683716
-88.1967977,16.4427414,2.5999999046325684
-88.1968007,16.442734,2.0
-88.1968069,16.4427173,2.700000047683716
-88.1968095,16.4427097,11.100000381469727
-88.1968088,16.4427158,2.700000047683716
-88.1967724,16.4427087,3.0999999046325684
-88.1967724,16.4427087,3.200000047683716
-88.1967617,16.4426972,3.0999999046325684
-88.1967555,16.442691,2.200000047683716
-88.1967484,16.4426833,2.0999999046325684
-88.1967493,16.4426818,2.0999999046325684
-88.1967773,16.4427008,2.5
-88.1967901,16.4427098,3.0999999046325684
-88.1968019,16.4427187,3.0
-88.1968147,16.4427289,2.0999999046325684
-88.1968297,16.4427391,14.800000190734863
-88.1968347,16.4427426,14.800000190734863
-88.1968465,16.4427539,14.399999618530273
-88.1968575,16.4427638,7.5
-88.196917,16.4428163,12.100000381469727
-88.1969423,16.4428364,17.600000381469727
-88.1969693,16.4428612,14.899999618530273
-88.1969262,16.4428702,1.100000023841858
-88.1969457,16.442859,6.199999809265137
-88.196974,16.4428512,1.2999999523162842
-88.1969632,16.4428779,15.100000381469727
-88.1969534,16.4428388,1.2999999523162842
-88.1968611,16.4427531,14.800000190734863
-88.1968261,16.44272,2.0999999046325684
-88.1968261,16.44272,2.700000047683716
-88.1968042,16.442704,2.4000000953674316
-88.1968239,16.4427187,2.5999999046325684
-88.1968223,16.4427037,2.700000047683716
-88.1968299,16.4427233,2.0
-88.1968299,16.4427233,2.5
-88.1967673,16.4426992,3.200000047683716
-88.1967772,16.4427004,2.4000000953674316
-88.1968141,16.4427148,3.0
-88.1968561,16.4427357,2.299999952316284
-88.1968878,16.4427646,2.0
-88.1969192,16.4427914,15.5
-88.1969464,16.4428153,12.300000190734863
-88.1969802,16.4428437,5.800000190734863
-88.1969826,16.4428455,1.2000000476837158
-88.1969838,16.4428337,12.0
-88.1969858,16.4428335,15.600000381469727
-88.1969798,16.4428628,1.2999999523162842
-88.1969717,16.4428265,1.2999999523162842
-88.1969717,16.4428265,14.399999618530273
-88.1969439,16.4427967,17.0
-88.1969126,16.4427704,1.2999999523162842
-88.1968855,16.4427474,10.100000381469727
-88.1968566,16.4427224,15.800000190734863
-88.1968301,16.4426989,2.5
-88.1968272,16.4426963,2.700000047683716
-88.1968195,16.4426868,14.399999618530273
-88.1968142,16.4427153,13.600000381469727
-88.1968304,16.4426904,2.5999999046325684
-88.1968308,16.4426891,2.700000047683716
-88.1968304,16.4426896,2.700000047683716
-88.1967863,16.4426899,2.700000047683716
-88.1967751,16.4426716,3.4000000953674316
-88.1968155,16.4426914,3.0
-88.1968562,16.4427122,2.5999999046325684
-88.1968913,16.4427404,15.699999809265137
-88.1969232,16.4427691,1.600000023841858
-88.1969835,16.4428207,10.0
-88.1970042,16.4428337,1.0
-88.196974,16.442847,1.100000023841858
-88.1969685,16.4428546,1.399999976158142
-88.1969975,16.4428277,1.5
-88.196996,16.4428331,0.6000000238418579
-88.19702,16.44286,1.2000000476837158
-88.1970095,16.4428359,1.2999999523162842
-88.1970062,16.4428321,17.600000381469727
-88.1969797,16.4428054,1.399999976158142
-88.1969544,16.4427793,1.100000023841858
-88.1969508,16.4427752,13.5
-88.1968808,16.4427186,1.600000023841858
-88.1968444,16.4426862,2.5999999046325684
-88.1968405,16.4426828,2.299999952316284
-88.1968528,16.4426617,2.4000000953674316
-88.1968973,16.4427231,1.7000000476837158
-88.1969356,16.4427531,7.099999904632568
-88.1969701,16.4427811,17.200000762939453
-88.1970034,16.4428098,18.399999618530273
-88.1970135,16.4428203,1.2999999523162842
-88.1969828,16.442839,1.399999976158142
-88.1969881,16.4428317,8.899999618530273
-88.1970127,16.4428089,15.699999809265137
-88.1969944,16.4428271,1.2000000476837158
-88.1970047,16.4428291,12.100000381469727
-88.1969986,16.4427884,1.2999999523162842
-88.1969966,16.4427832,1.399999976158142
-88.1969717,16.4427593,1.600000023841858
-88.1969309,16.4427325,11.100000381469727
-88.1968968,16.4427051,2.299999952316284
-88.196842,16.4426542,3.0
-88.1968429,16.4426638,3.0999999046325684
-88.1968108,16.4426752,3.0999999046325684
-88.196827,16.4426666,3.200000047683716
-88.1968613,16.4426481,3.0
-88.1968613,16.4426481,3.0999999046325684
-88.1968712,16.4426491,2.700000047683716
-88.1969148,16.4427081,2.5
-88.1969459,16.4427345,2.0
-88.1969794,16.4427629,15.800000190734863
-88.1969794,16.4427629,1.7000000476837158
-88.197026,16.4428034,1.399999976158142
-88.1969963,16.4427989,16.100000381469727
-88.1970219,16.4427904,1.600000023841858
-88.1970219,16.4427904,1.7000000476837158
-88.1970191,16.4428153,15.300000190734863
-88.1970099,16.442778,1.600000023841858
-88.1969795,16.4427472,1.7000000476837158
-88.196976,16.4427433,1.7000000476837158
-88.1969493,16.4427214,2.0999999046325684
-88.1969168,16.4426952,2.200000047683716
-88.1968857,16.4426671,2.5999999046325684
-88.1968575,16.4426441,3.0999999046325684
-88.1968575,16.4426441,3.0
-88.1968629,16.4426637,2.700000047683716
-88.1968751,16.4426435,3.0
-88.1968743,16.4426465,5.800000190734863
-88.1968454,16.4426529,3.0999999046325684
-88.1968168,16.442623,3.0
-88.1968229,16.4426232,3.200000047683716
-88.1968615,16.4426457,3.0
-88.1969029,16.4426695,2.700000047683716
-88.1969399,16.4427019,2.4000000953674316
-88.1969708,16.4427295,2.0
-88.1970046,16.4427577,2.0
-88.197009,16.442761,13.5
-88.1970133,16.4427647,13.5
-88.197017,16.442768,13.5
-88.1970342,16.4427846,1.7000000476837158
-88.1970359,16.4427865,12.0
-88.1970233,16.4427781,1.7000000476837158
-88.1970249,16.4427768,1.7000000476837158
-88.1970426,16.4427675,2.4000000953674316
-88.1970245,16.4427911,1.399999976158142
-88.19703,16.4427756,1.399999976158142
-88.1970066,16.4427442,19.5
-88.1969736,16.4427139,2.0
-88.1969702,16.4427106,2.200000047683716
-88.1969337,16.442683,2.5999999046325684
-88.1969021,16.442655,2.700000047683716
-88.1968737,16.442631,2.5999999046325684
-88.1968826,16.442649,2.700000047683716
-88.1968996,16.4426192,3.4000000953674316
-88.1969012,16.4426174,4.099999904632568
-88.1969014,16.4426177,4.099999904632568
-88.1969476,16.4426818,2.4000000953674316
-88.1969843,16.4427138,2.299999952316284
-88.1970171,16.4427413,2.0
-88.1970515,16.4427718,19.399999618530273
-88.1970515,16.4427718,1.600000023841858
-88.1970111,16.4427964,8.399999618530273
-88.1970435,16.4427706,12.300000190734863
-88.1970635,16.4427581,1.600000023841858
-88.1970565,16.4427554,10.199999809265137
-88.197023,16.4427297,2.0999999046325684
-88.1969848,16.4426995,2.0999999046325684
-88.1969517,16.4426715,2.200000047683716
-88.196919,16.4426423,2.700000047683716
-88.1968963,16.4426352,3.0
-88.1968986,16.4426292,3.0
-88.196907,16.4426099,3.0999999046325684
-88.1968689,16.4425983,3.0999999046325684
-88.1968689,16.4425983,3.700000047683716
-88.1968562,16.442579,3.5999999046325684
-88.1968895,16.4426068,2.5999999046325684
-88.1969422,16.4426502,2.4000000953674316
-88.1969422,16.4426502,2.5
-88.1970072,16.4427057,2.200000047683716
-88.19701,16.4427084,2.0999999046325684
-88.1970417,16.4427362,1.7000000476837158
-88.1970711,16.4427636,9.5
-88.1970318,16.442799,14.300000190734863
-88.1970163,16.4428286,1.2999999523162842
-88.1970413,16.4427968,7.199999809265137
-88.1970413,16.4427968,14.0
-88.1970611,16.4427644,1.600000023841858
-88.1970876,16.4428005,1.2000000476837158
-88.1971011,16.4428355,11.0
-88.1971043,16.442851,15.5
-88.1970812,16.4428125,1.2000000476837158
-88.1970368,16.4427298,15.0
-88.1970084,16.4426886,2.0999999046325684
-88.1969763,16.4426638,2.0999999046325684
-88.1969425,16.4426351,2.299999952316284
-88.1969094,16.442608,2.700000047683716
-88.1969075,16.4426056,3.0
-88.1968898,16.4426349,3.0
-88.1969132,16.4426055,3.0
-88.1969016,16.4426131,3.200000047683716
-88.1968671,16.4425858,3.200000047683716
-88.1968491,16.4425656,3.5999999046325684
-88.1968834,16.4425868,3.0
-88.1969547,16.4426352,2.700000047683716
-88.1969547,16.4426352,2.299999952316284
-88.1969918,16.4426654,2.299999952316284
-88.1970271,16.4426962,2.0999999046325684
-88.1970612,16.4427255,18.799999237060547
-88.1970928,16.4427521,1.2999999523162842
-88.1970957,16.442752,1.2000000476837158
-88.197094,16.4427476,16.700000762939453
-88.1970976,16.442764,1.5
-88.1971009,16.4427621,1.2000000476837158
-88.1971012,16.4427604,13.600000381469727
-88.1971023,16.4427566,17.600000381469727
-88.1971023,16.4427538,18.399999618530273
-88.1971022,16.4427506,1.5
-88.1971075,16.4427455,1.399999976158142
-88.1970901,16.4427569,1.600000023841858
-88.1970533,16.4427787,17.700000762939453
-88.1970147,16.4427971,1.5
-88.1969775,16.4428203,17.0
-88.1969441,16.4428402,14.100000381469727
-88.196918,16.4428551,18.899999618530273
-88.1968519,16.4429147,1.2000000476837158
-88.1968189,16.4429404,13.300000190734863
-88.1967803,16.4429716,1.5
-88.1967762,16.4429752,12.100000381469727
-88.1966789,16.4430558,1.600000023841858
-88.196645,16.4430869,14.699999809265137
-88.1966077,16.4431149,17.200000762939453
-88.1965706,16.4431462,1.2999999523162842
-88.1965664,16.4431497,1.2000000476837158
-88.1965487,16.4431629,1.2999999523162842
-88.1965487,16.4431629,1.2000000476837158
-88.1964461,16.4432482,13.199999809265137
-88.1964135,16.443276,13.699999809265137
-88.1963802,16.4433089,1.2000000476837158
-88.1963414,16.4433348,1.5
-88.1963056,16.443365,14.100000381469727
-88.1962716,16.4433937,13.5
-88.196268,16.443397,10.699999809265137
-88.1962342,16.4434244,16.299999237060547
-88.1961959,16.4434564,16.399999618530273
-88.1961195,16.4435197,18.399999618530273
-88.1960814,16.4435505,15.899999618530273
-88.1960428,16.443582,2.200000047683716
-88.1960108,16.4436101,16.0
-88.1959748,16.4436455,3.4000000953674316
-88.1959398,16.4436836,7.699999809265137
-88.1959056,16.4437223,1.0
-88.1959056,16.4437223,1.0
-88.1958472,16.4437907,1.0
-88.1958442,16.4437941,8.899999618530273
-88.1958157,16.4438273,1.2999999523162842
-88.1957546,16.4438985,1.5
-88.1957233,16.4439334,15.5
-88.1957231,16.4439419,13.600000381469727
-88.1957266,16.4439426,1.7000000476837158
-88.1957005,16.4439151,1.600000023841858
-88.1957151,16.4439056,1.7000000476837158
-88.1957214,16.4439054,1.7000000476837158
-88.1957534,16.443887,1.5
-88.1957801,16.4438533,1.600000023841858
-88.1958117,16.4438158,1.100000023841858
-88.1958454,16.4437792,1.0
-88.1958454,16.4437792,0.6000000238418579
-88.1959106,16.4437025,17.399999618530273
-88.1959412,16.4436658,1.2999999523162842
-88.1959737,16.4436293,7.400000095367432
-88.1959867,16.4436102,2.299999952316284
-88.1959851,16.4436101,0.6000000238418579
-88.1959637,16.4436187,1.2999999523162842
-88.1959354,16.4436572,1.2000000476837158
-88.1959044,16.4436936,1.2999999523162842
-88.1958426,16.4437638,17.399999618530273
-88.195811,16.4438014,5.599999904632568
-88.1958074,16.4438059,15.0
-88.1957789,16.443838,17.700000762939453
-88.1957789,16.443838,14.100000381469727
-88.1957464,16.4438753,1.5
-88.1957187,16.4439076,1.600000023841858
-88.1956936,16.4439376,17.299999237060547
-88.1956979,16.4439101,1.7000000476837158
-88.1957013,16.4439075,1.600000023841858
-88.1957302,16.4438789,1.600000023841858
-88.1957346,16.4438743,1.600000023841858
-88.1957653,16.4438407,1.399999976158142
-88.1957939,16.4438053,1.5
-88.1958261,16.4437681,15.100000381469727
-88.1958583,16.4437315,2.0999999046325684
-88.1958583,16.4437315,12.399999618530273
-88.1959178,16.44366,1.399999976158142
-88.1959526,16.4436215,15.300000190734863
-88.1959659,16.4435996,1.100000023841858
-88.1959659,16.4435993,1.100000023841858
-88.1959578,16.4435988,1.2000000476837158
-88.1959583,16.4435979,16.299999237060547
-88.195929,16.4436329,1.2999999523162842
-88.1958697,16.4437019,12.199999809265137
-88.195774,16.4438127,16.0
-88.1957451,16.4438452,1.2000000476837158
-88.1957128,16.4438819,1.7000000476837158
-88.1956816,16.443921,13.5
-88.1956712,16.4439219,8.800000190734863
-88.1956721,16.4439296,11.0
-88.1956765,16.443903,1.7000000476837158
-88.1957075,16.4438743,1.7000000476837158
-88.1957112,16.44387,1.600000023841858
-88.1957392,16.4438376,16.5
-88.1957713,16.4438004,10.300000190734863
-88.1957713,16.4438004,10.199999809265137
-88.1958026,16.4437636,10.600000381469727
-88.1958334,16.4437279,15.899999618530273
-88.1958943,16.4436561,1.2000000476837158
-88.1959497,16.4435907,1.100000023841858
-88.1959483,16.4435909,1.0
-88.1959539,16.4436162,1.2000000476837158
-88.1959624,16.4436262,1.399999976158142
-88.195961,16.4436203,12.199999809265137
-88.1959343,16.4435913,1.2000000476837158
-88.1959224,16.4435931,14.699999809265137
-88.1959028,16.4436307,14.300000190734863
-88.1958719,16.4436683,15.800000190734863
-88.1958454,16.4437003,16.100000381469727
-88.1958111,16.4437382,16.100000381469727
-88.1957767,16.4437754,1.2000000476837158
-88.1957469,16.4438123,15.600000381469727
-88.1957145,16.4438494,14.899999618530273
-88.1956591,16.4438982,12.5
-88.1956861,16.4438698,1.7000000476837158
-88.1956901,16.4438655,1.7000000476837158
-88.1957157,16.4438322,1.399999976158142
-88.1957748,16.4437636,8.399999618530273
-88.1957748,16.4437636,1.100000023841858
-88.1958393,16.4436904,1.0
-88.1958431,16.4436858,13.100000381469727
-88.1958752,16.4436486,1.2999999523162842
-88.1959066,16.4436125,9.899999618530273
-88.1959406,16.4435863,14.600000381469727
-88.1959173,16.4435749,1.2999999523162842
-88.1958978,16.4436052,1.5
-88.1958692,16.4436406,1.5
-88.1958368,16.4436777,1.100000023841858
-88.1958331,16.4436821,10.100000381469727
-88.1957715,16.4437516,13.399999618530273
-88.1957415,16.4437871,19.5
-88.1957046,16.4438298,12.699999809265137
-88.1957014,16.4438334,2.0
-88.195673,16.4438665,1.600000023841858
-88.1956425,16.4438957,15.899999618530273
-88.1956582,16.4438993,14.100000381469727
-88.1956403,16.4438784,2.0
-88.1956395,16.4438958,5.300000190734863
-88.1956704,16.4438569,2.0999999046325684
-88.1957032,16.4438127,13.699999809265137
-88.1957353,16.4437781,12.5
-88.1957985,16.4437057,1.2999999523162842
-88.1958027,16.4437008,8.399999618530273
-88.1958612,16.4436335,1.7000000476837158
-88.1958923,16.4435972,1.2000000476837158
-88.1959203,16.4435605,1.5
-88.1959376,16.4435653,1.5
-88.1959369,16.443564,13.300000190734863
-88.1959297,16.4435619,13.600000381469727
-88.1958939,16.4435577,1.5
-88.1958912,16.4435578,1.7000000476837158
-88.1958863,16.4435601,1.7000000476837158
-88.1958793,16.4435876,17.700000762939453
-88.1958793,16.4435876,1.5
-88.1958694,16.4436042,1.5
-88.1958599,16.4436187,1.399999976158142
-88.195847,16.4436348,17.0
-88.1958369,16.4436462,15.100000381469727
-88.195822,16.4436635,1.399999976158142
-88.1957968,16.4436919,13.100000381469727
-88.1957714,16.443721,14.5
-88.1957714,16.443721,13.100000381469727
-88.1957578,16.4437372,14.899999618530273
-88.1957541,16.4437417,14.0
-88.1957429,16.4437543,1.100000023841858
-88.1957289,16.4437699,1.100000023841858
-88.1957154,16.4437865,18.799999237060547
-88.1956825,16.4438242,8.5
-88.1956797,16.4438279,2.0
-88.1956499,16.4438614,9.5
-88.1956362,16.4438755,2.0
-88.195633,16.4438777,2.0999999046325684
-88.195657,16.4438732,13.399999618530273
-88.1956655,16.4438743,2.0
-88.1956584,16.4438729,2.0
-88.1956365,16.4438699,2.0999999046325684
-88.1956314,16.4438706,2.200000047683716
-88.1956314,16.4438706,2.0999999046325684
-88.1956584,16.4438311,2.0999999046325684
-88.1956926,16.4437948,1.399999976158142
-88.1957242,16.4437587,9.5
-88.1957273,16.4437548,16.700000762939453
-88.1957599,16.4437193,13.100000381469727
-88.1957915,16.4436814,2.0
-88.1958229,16.4436461,14.300000190734863
-88.1958545,16.4436103,19.399999618530273
-88.1958874,16.4435718,1.399999976158142
-88.1958962,16.4435647,1.5
-88.1958969,16.4435673,1.399999976158142
-88.1958952,16.443566,1.5
-88.1958918,16.4435621,2.0
-88.1958712,16.443568,2.0
-88.1958442,16.4436068,1.7000000476837158
-88.1958409,16.4436107,1.7000000476837158
-88.1958117,16.4436444,8.5
-88.1958117,16.4436444,1.600000023841858
-88.1957433,16.4437233,15.199999809265137
-88.195711,16.4437598,18.5
-88.1956793,16.4437969,1.100000023841858
-88.1956761,16.4438007,2.0
-88.1956183,16.4438664,2.299999952316284
-88.1956177,16.4438651,15.300000190734863
-88.1956096,16.4438659,2.0999999046325684
-88.195621,16.4438489,2.200000047683716
-88.195685,16.4437741,16.200000762939453
-88.1957193,16.4437374,1.100000023841858
-88.1957504,16.4436989,1.399999976158142
-88.1957804,16.4436644,9.800000190734863
-88.195817,16.4436233,1.399999976158142
-88.1958468,16.4435876,17.399999618530273
-88.1958777,16.443552,12.399999618530273
-88.1958803,16.4435366,1.7000000476837158
-88.1958754,16.4435411,13.600000381469727
-88.1958648,16.4435466,6.300000190734863
-88.195836,16.4435849,1.600000023841858
-88.1958044,16.4436214,1.2999999523162842
-88.1957721,16.4436589,1.600000023841858
-88.1957406,16.4436948,2.0999999046325684
-88.1956736,16.4437724,10.699999809265137
-88.1956395,16.4438123,1.7000000476837158
-88.1955962,16.4438486,9.899999618530273
-88.1955968,16.4438474,10.399999618530273
-88.1955971,16.4438454,12.0
-88.1955971,16.4438454,14.899999618530273
-88.1955958,16.4438584,11.0
-88.1956186,16.4438163,2.200000047683716
-88.1956508,16.4437809,1.7000000476837158
-88.1956829,16.443745,1.2999999523162842
-88.1957145,16.4437096,15.5
-88.1957506,16.4436669,2.200000047683716
-88.1957821,16.4436312,2.0999999046325684
-88.1958102,16.4435994,1.2999999523162842
-88.1958419,16.4435611,18.399999618530273
-88.1958641,16.4435321,2.200000047683716
-88.1958638,16.4435335,1.5
-88.1958518,16.4435169,2.0
-88.1958161,16.4435758,1.399999976158142
-88.1957489,16.443654,2.200000047683716
-88.1957168,16.4436915,2.0999999046325684
-88.195681,16.4437327,6.599999904632568
-88.1956459,16.4437729,12.100000381469727
-88.1956107,16.443814,2.0999999046325684
-88.1955722,16.4438247,2.200000047683716
-88.1955724,16.443823,2.200000047683716
-88.1955972,16.4438073,2.200000047683716
-88.1956698,16.4437295,1.7000000476837158
-88.1957069,16.4436872,2.0
-88.1957108,16.4436823,2.0
-88.1957385,16.4436507,2.299999952316284
-88.1957738,16.4436102,2.0999999046325684
-88.1958086,16.4435681,1.7000000476837158
-88.1958475,16.4435236,2.0999999046325684
-88.1958508,16.4435289,2.200000047683716
-88.1958219,16.4435108,2.5
-88.1958098,16.443544,2.5
-88.1957841,16.4435813,16.600000381469727
-88.1957496,16.4436253,2.200000047683716
-88.1957455,16.4436289,2.299999952316284
-88.195682,16.4437001,2.0999999046325684
-88.1956513,16.4437362,2.200000047683716
-88.1955892,16.4438065,2.200000047683716
-88.1955704,16.4438248,2.200000047683716
-88.1955589,16.4438191,17.600000381469727
-88.1955667,16.4438142,2.4000000953674316
-88.195571,16.4438099,2.0
-88.195603,16.443776,2.299999952316284
-88.1956386,16.4437343,2.0999999046325684
-88.1956417,16.4437305,13.699999809265137
-88.1956694,16.4436981,2.0999999046325684
-88.1957368,16.4436208,2.299999952316284
-88.1957712,16.4435804,1.7000000476837158
-88.1958329,16.4435074,2.5
-88.1958386,16.4435049,2.4000000953674316
-88.1958033,16.4435235,2.5999999046325684
-88.1957726,16.4435671,9.399999618530273
-88.195738,16.4436041,2.200000047683716
-88.1957103,16.443636,2.4000000953674316
-88.195677,16.4436742,2.4000000953674316
-88.195677,16.4436742,2.0999999046325684
-88.1956093,16.4437522,2.299999952316284
-88.1955746,16.4437927,2.0
-88.1955705,16.4437968,2.4000000953674316
-88.1955705,16.4437968,2.4000000953674316
-88.1955416,16.4438249,2.4000000953674316
-88.1955393,16.443825,2.299999952316284
-88.1955475,16.4438766,2.4000000953674316
-88.1955398,16.4438341,2.5
-88.1955393,16.4438206,2.700000047683716
-88.1955677,16.4437868,2.5999999046325684
-88.1955711,16.4437827,2.5
-88.195604,16.4437429,2.5
-88.1956358,16.4437043,2.0999999046325684
-88.1956691,16.4436668,2.5999999046325684
-88.1956725,16.4436621,12.600000381469727
-88.1957008,16.443631,2.4000000953674316
-88.1957741,16.4435457,2.0999999046325684
-88.195813,16.4435019,2.4000000953674316
-88.1958149,16.4434941,2.700000047683716
-88.1958038,16.4434902,2.5999999046325684
