longitude,latitude,depth_from_xducer_no_heave_comp
-70.6335855100971,41.3447315356458,8.69514727935569
-70.6335868930285,41.3447797742188,8.27446179578249
-70.6335871446221,41.344791777919,8.35095006552307
-70.6335874821726,41.344807882673,8.3695818235368
-70.6335876193713,41.3448239192332,8.67651552134196
-70.633587644527,41.3448400057524,8.44607009327738
-70.6335876466461,41.344864097706,8.3695818235368
-70.6335880441717,41.3449254936074,8.35095006552307
-70.6335887905448,41.3449414259932,8.19699290719908
-70.6335901795881,41.345002205662,7.89103982823675
-70.6335902164366,41.3450189590792,7.89103982823675
-70.633590213932,41.345037580626,7.94791572112077
-70.6335902117186,41.3450540369529,7.96752809797733
-70.6335906445029,41.3450712469953,8.00577223284762
-70.6335910986763,41.3450888999985,8.02538460970418
-70.6335933309424,41.3451310219659,8.33133768866651
-70.6335944365215,41.3451464097217,8.21660528405564
-70.6335968498321,41.3451804209917,8.19699290719908
-70.6335980072825,41.3451968367603,7.92928396310704
-70.6335985946458,41.3452128846132,7.81455155849617
-70.6335978807534,41.3452542396918,7.56547437241786
-70.633597221519,41.3452703928761,7.56547437241786
-70.633596562097,41.3452865254418,7.60371850728815
-70.633595516615,41.3453509064607,7.5458619955613
-70.6335955139726,41.3453512408963,7.69981915388529
-70.6335962085413,41.3453687081291,7.5458619955613
-70.6335995820111,41.3454355880076,7.43112959095043
-70.6336004978021,41.3454534294773,7.35464132120984
-70.6336024582617,41.3454808906496,7.60371850728815
-70.6336037162675,41.3454971911238,7.45074196780699
-70.6336048597439,41.3455138920313,7.66059440017217
-70.633606424029,41.345562596138,7.22029653974241
-70.6336060659328,41.3455754630411,7.18205240487212
-70.6336056144102,41.3455916868913,6.9712193536641
-70.6336052098558,41.3456081491741,7.31639718633955
-70.6336054513535,41.3456250443074,7.00946348853439
-70.6336059279182,41.345658011168,6.91434346078008
-70.6336065067434,41.3456915875799,6.91434346078008
-70.6336067478435,41.3457083393824,7.08693237711781
-70.6336067765101,41.3457378886968,6.64565389784522
-70.6336067931182,41.3457550082291,6.68389803271551
-70.6336077683203,41.3457720485246,6.70351040957207
-70.6336096935693,41.3458052642106,6.66526627470177
-70.6336127995893,41.3458683182684,6.39657671176691
-70.6336132302297,41.3458846057591,6.28184430715603
-70.6336139813635,41.3459358466885,6.22496841427201
-70.6336141095004,41.3459526490558,6.14848014453143
-70.6336147632651,41.3459922286458,6.32008844202633
-70.6336149679575,41.3460063100067,6.05237949793429
-70.6336153183059,41.3460391126581,5.89940295845312
-70.6336153578147,41.3460553916508,5.95627885133714
-70.6336150979403,41.3460785412018,5.66895753038855
-70.6336149325557,41.3460932736195,5.57383750263423
-70.6336162140558,41.3461434933093,5.41988034431024
-70.6336169021534,41.3461604535523,5.4394927211668
-70.6336185146924,41.3461968871616,5.30514793969937
-70.6336192287825,41.3462300237022,5.17080315823193
-70.6336195606058,41.3462461937622,5.32476031655593
-70.6336194659652,41.3462611868673,5.20904729310223
-70.6336199735896,41.3463209906799,4.80699356754275
-70.6336203540335,41.3463361835522,4.84523770241305
-70.6336202292193,41.3463684767694,4.40493984198328
-70.633620136385,41.3463835656621,4.38630808396955
-70.6336200496469,41.3464274286346,4.11761852103468
-70.6336206185211,41.3464582124952,3.96464198155352
-70.633620944957,41.346474363409,3.94502960469696
-70.6336226720592,41.3465193291636,3.73517717233177
-70.6336232526547,41.3465354469213,3.73517717233177
-70.6336238039254,41.3465517601975,3.71556479547521
-70.6336243564429,41.3465681103694,3.61946414887807
-70.6336327309175,41.346596995421,3.63907652573463
-70.6336385293108,41.3466138813709,3.69693303746148
-70.6337036704668,41.3466423895423,3.12229039556429
-70.6337202226711,41.3466452506267,2.96833323724029
-70.6337431577834,41.3466401867203,2.89184496749971
-70.6338124494213,41.3466247540047,2.98794561409685
-70.6338304104741,41.3466206676452,2.96833323724029
-70.6338889588621,41.3466145563741,3.2174104233186
-70.6339021230029,41.3466155624371,3.19877866530487
-70.6339193161957,41.3466171296913,3.02618974896714
-70.633946792706,41.3466216598244,2.96833323724029
-70.6339767031846,41.3466270540436,2.81535669775913
-70.633990772848,41.3466282488016,2.71925605116199
-70.6340219625039,41.3466306930652,2.66238015827796
-70.6340401317686,41.3466304246886,2.70062429314825
-70.6340883835354,41.3466293658756,2.6810119162917
-70.6341222764733,41.3466280998386,2.66238015827796
-70.6341382138073,41.3466281269841,2.62413602340767
-70.63415375306,41.3466281707582,2.70062429314825
-70.6341624165062,41.3466281951632,2.77711256288884
-70.6341785554432,41.3466279966644,2.96833323724029
-70.6342449045452,41.3466256000664,2.62413602340767
-70.6342936447455,41.3466237462147,2.43193473021339
-70.6342936636893,41.346623745782,2.47115948392651
-70.6343063053299,41.3466234570047,2.48979124194024
-70.6343227215331,41.3466232061496,2.48979124194024
-70.6343390311264,41.3466231570364,2.47115948392651
-70.6343708869142,41.3466232771021,2.3936905953431
-70.6344323394945,41.3466237904443,2.47115948392651
-70.6344480863781,41.3466232406833,2.43193473021339
-70.6345093534227,41.3466235654087,2.48979124194024
-70.6345094154301,41.3466235679544,2.48979124194024
-70.6345253831947,41.3466242235079,2.58589188853738
-70.6345857241527,41.3466238486092,2.48979124194024
-70.6346017878866,41.3466229128577,2.43193473021339
-70.6346549087915,41.3466224807743,2.18383816297791
-70.6346860709012,41.3466219797173,2.08773751638077
-70.6347016786678,41.3466218614716,2.08773751638077
-70.6347144882528,41.3466220483853,2.14559402810762
-70.6347314443017,41.3466222958028,2.16422578612135
-70.6347484149355,41.3466225621238,2.45154710706995
-70.6347969205802,41.3466239762382,2.58589188853738
-70.6348268062441,41.3466225028449,2.45154710706995
-70.6348426587409,41.3466217213008,2.31720232560251
-70.6348584803048,41.3466212751551,2.33681470245907
-70.6348745854059,41.3466208491478,2.24071405586193
-70.6349291684022,41.3466210359996,2.1063692743945
-70.6349459103179,41.3466214092765,2.12598165125106
-70.6349749336473,41.3466224364015,2.2220822978482
-70.635006868282,41.3466231224646,2.27895819073222
-70.6350394373958,41.3466234712473,2.2220822978482
-70.6350676233419,41.3466238824115,2.2220822978482
-70.635067668624,41.3466238830721,2.24071405586193
-70.6350834816045,41.3466241137449,2.16422578612135
-70.6351326965742,41.3466246247096,2.2220822978482
-70.635139403005,41.3466246264415,2.18383816297791
-70.6351414957946,41.3466246263691,2.2220822978482
-70.6351574972228,41.3466246258161,2.27895819073222
-70.635206172298,41.3466248666471,2.26032643271849
-70.6352205200703,41.3466250049954,2.14559402810762
-70.6352512161606,41.3466249821753,2.18383816297791
-70.6352999330506,41.3466242088116,2.14559402810762
-70.6353128578277,41.3466238336148,2.12598165125106
-70.6353450016706,41.3466236627917,2.14559402810762
-70.6353606645321,41.3466238407851,2.06812513952421
-70.6353766997603,41.3466239837019,2.08773751638077
-70.635394201518,41.3466239855495,2.08773751638077
-70.6354258868019,41.3466240576971,2.16422578612135
-70.6354423777588,41.3466242729079,2.29857056758878
-70.6354877573177,41.3466244318191,2.29857056758878
-70.635521623472,41.3466241709286,2.35544646047281
-70.6355378708388,41.3466244166365,2.14559402810762
-70.6355536725432,41.3466246556047,2.01124924664019
-70.6355621266958,41.3466247834564,1.99163686978363
-70.6355785631418,41.3466249182682,2.01124924664019
-70.6356273666616,41.3466248615373,2.14559402810762
-70.6356418820833,41.3466245563053,2.20246992099164
-70.6356572808178,41.3466242324989,2.26032643271849
-70.6356732369767,41.3466237940726,2.24071405586193
-70.6356884616346,41.3466233017796,2.14559402810762
-70.6357040231873,41.346622798593,2.12598165125106
-70.6357375274492,41.3466228652287,2.29857056758878
-70.6357542976349,41.346623026459,2.29857056758878
-70.6357702314733,41.3466228984419,2.27895819073222
-70.635818352586,41.3466223983703,2.20246992099164
-70.6358423892707,41.34662275492,2.06812513952421
-70.6358932501668,41.3466234186878,2.14559402810762
-70.6359098483866,41.3466239681446,2.27895819073222
-70.635943821246,41.3466270681044,2.54764775366709
-70.6359761293209,41.3466258634971,2.33681470245907
-70.6360034060361,41.3466236065016,2.27895819073222
-70.6360174725172,41.3466244059437,2.2220822978482
-70.6360330888389,41.3466252934681,2.27895819073222
-70.6360816586287,41.3466242963766,2.08773751638077
-70.6361027061805,41.3466234390215,2.06861544894562
-70.6361194850684,41.3466234788777,2.04949338151048
-70.636136346712,41.3466235189304,2.12598165125106
-70.6361680724734,41.3466255448583,2.18383816297791
-70.6362227144605,41.3466240786991,2.58589188853738
-70.6362394096546,41.3466219802356,2.43193473021339
-70.6362670504456,41.3466187991684,2.2220822978482
-70.6362976218923,41.3466170329669,2.14559402810762
-70.6363138495321,41.3466182002552,2.24071405586193
-70.6363301170827,41.3466193704143,2.24071405586193
-70.6363586658054,41.3466203460083,2.08773751638077
-70.636374566887,41.3466207344469,2.1063692743945
-70.6364231097159,41.3466242987208,2.41330297219966
-70.6364376198864,41.3466249070683,2.58589188853738
-70.636455765234,41.3466237257087,2.73886842801855
-70.6364742572019,41.3466225217823,2.6427677814214
-70.6365146444336,41.3466155857054,2.33681470245907
-70.6365281396966,41.3466125684698,2.37505883732937
-70.6365606164921,41.3466105579489,2.27895819073222
-70.636576429375,41.3466101497389,2.18383816297791
-70.6365915722413,41.3466112921838,2.16422578612135
-70.6366506456329,41.3466192464809,2.27895819073222
-70.6366669057932,41.3466215514319,2.33681470245907
-70.6367312399507,41.3466303763992,2.56627951168082
-70.6367641329263,41.3466273307954,2.47115948392651
-70.6367870422346,41.3466254828675,2.48979124194024
-70.6368023779278,41.3466244118468,2.48979124194024
-70.6368504388883,41.3466217505579,2.24071405586193
-70.6368653557459,41.3466211207657,2.29857056758878
-70.6368780693077,41.3466210403436,2.27895819073222
-70.6368949277785,41.346621319857,2.29857056758878
-70.6369443228844,41.3466218792385,2.35544646047281
-70.6369535145685,41.3466219348699,2.27895819073222
-70.6370182262632,41.3466239386993,2.58589188853738
-70.6370640074754,41.346625189633,2.83496907461569
-70.6370799037163,41.3466220782749,2.70062429314825
-70.6371261631503,41.3466133446687,2.3936905953431
-70.6371336324528,41.3466133731703,2.29857056758878
-70.6371461879312,41.3466134210799,2.26032643271849
-70.6371621246986,41.3466138581553,2.29857056758878
-70.6372098339983,41.3466205101129,2.26032643271849
-70.637223138109,41.3466214087402,2.33681470245907
-70.6372570001443,41.3466236921919,2.73886842801855
-70.6372738273131,41.3466238314337,2.83496907461569
-70.6373236695685,41.3466210944531,2.62413602340767
-70.6373524425588,41.3466157311927,2.43193473021339
-70.6373680583727,41.346616398641,2.41330297219966
-70.637383580811,41.3466177871095,2.43193473021339
-70.6374071173672,41.3466194855766,2.5094036187968
-70.6374397375408,41.3466204163462,2.52803537681053
-70.6374557844876,41.3466208780029,2.47115948392651
-70.6374851853753,41.3466217316042,2.60452364655111
-70.6374995666464,41.3466220446308,2.54764775366709
-70.63754855637,41.3466224101334,2.54764775366709
-70.6375647108482,41.3466225996287,2.58589188853738
-70.6376154414052,41.3466218557339,2.81535669775913
-70.6376320692136,41.3466210884099,2.6810119162917
-70.63765848449,41.346619995552,2.45154710706995
-70.6376718033623,41.3466194781632,2.41330297219966
-70.6376869358851,41.3466188973141,2.45154710706995
-70.6377349689839,41.3466213331394,2.54764775366709
-70.6377468271524,41.3466215027053,2.56627951168082
-70.6377627509785,41.3466217304081,2.54764775366709
-70.6377786705817,41.3466219580505,2.5094036187968
-70.637795437797,41.346623202628,2.54764775366709
-70.6378217052434,41.3466253799377,2.81535669775913
-70.6378546558368,41.346624911969,2.83496907461569
-70.6378716372312,41.3466240897406,2.73886842801855
-70.6379030083848,41.3466236724773,2.60452364655111
-70.637915804406,41.3466236729335,2.58589188853738
-70.6379634602353,41.3466230848211,2.52803537681053
-70.6379796827229,41.3466230248824,2.41330297219966
-70.6380082603949,41.3466237217762,2.37505883732937
-70.6380408223952,41.346624677448,2.47115948392651
-70.6380709128258,41.3466256704491,2.81535669775913
-70.6380841175492,41.3466252355708,2.85360083262942
-70.6381004290161,41.3466245707762,2.93008910237
-70.6381170735577,41.3466238924067,2.83496907461569
-70.6381486507658,41.3466231269747,2.60452364655111
-70.6381760254729,41.3466228960893,2.47115948392651
-70.638208731079,41.3466235419463,2.54764775366709
-70.6382497935158,41.3466236155525,2.54764775366709
-70.6382662112879,41.3466236545915,2.60452364655111
-70.6383155901339,41.3466246193346,2.85360083262942
-70.6383156353431,41.3466246184285,2.85360083262942
-70.6383228368411,41.3466244740989,2.87321320948598
-70.6383368789322,41.3466241926728,2.83496907461569
-70.6383685501065,41.3466236117757,2.70062429314825
-70.6383998817231,41.346623194627,2.5094036187968
-70.6384432043409,41.3466234757308,2.45154710706995
-70.6384594217634,41.3466236692642,2.45154710706995
-70.6384858557414,41.3466240692019,2.71925605116199
-70.6385008596613,41.3466242962065,2.7967249397454
-70.638501173848,41.34662430096,2.85360083262942
-70.6385180017147,41.3466240049104,2.96833323724029
-70.6385680094926,41.3466231138157,2.83447876519427
-70.6385801269222,41.3466229372255,2.70062429314825
-70.638612679313,41.3466226303759,2.70062429314825
-70.6386292438839,41.3466226031586,2.62413602340767
-70.6386542074181,41.3466226027221,2.6427677814214
-70.6386670523341,41.3466226715295,2.6427677814214
-70.6387158327873,41.3466226966628,2.6427677814214
-70.638715877235,41.3466226963451,2.71925605116199
-70.6387318067082,41.3466225824763,2.70062429314825
-70.6387799866984,41.3466233328573,2.83496907461569
-70.6387957586145,41.3466235617181,2.77711256288884
-70.6388126362725,41.3466232565412,2.75750018603228
-70.6388743172402,41.3466216910502,2.7967249397454
-70.6388907700471,41.3466211640154,2.75750018603228
-70.6389195300341,41.3466201199631,2.73886842801855
-70.6389510814454,41.3466199261568,2.6427677814214
-70.6389827438191,41.3466209770676,2.60452364655111
-70.6389975200767,41.3466217211891,2.73886842801855
-70.6390120798848,41.3466224753641,2.81535669775913
-70.6390290784647,41.3466233558636,2.87321320948598
-70.6390801407828,41.3466210780358,2.77711256288884
-70.639100734251,41.3466203206963,2.60452364655111
-70.6391168173346,41.3466198017028,2.54764775366709
-70.6391647328763,41.3466201555788,2.47115948392651
-70.6391774421171,41.3466204662159,2.54764775366709
-70.6392099282427,41.3466204947073,2.54764775366709
-70.6392259813427,41.3466204858179,2.6427677814214
-70.6392760388272,41.3466221101243,2.94970147922656
-70.639292534162,41.3466224554839,3.02618974896714
-70.6392999014877,41.3466226068826,2.94970147922656
-70.6393144491778,41.3466229058378,2.94970147922656
-70.6393467365062,41.3466221677083,2.77711256288884
-70.6393792196204,41.3466208082479,2.5094036187968
-70.6393950750985,41.3466206130949,2.47115948392651
-70.6394225741114,41.3466203101834,2.47115948392651
-70.639438710572,41.3466204094777,2.47115948392651
-70.639484250459,41.3466219006127,2.58589188853738
-70.6395166810204,41.346624483986,2.52803537681053
-70.6395340009295,41.3466239815347,2.5094036187968
-70.6395677458875,41.3466229367172,2.54764775366709
-70.6396310125881,41.3466221369435,2.27895819073222
-70.6396467848671,41.3466222470249,2.14559402810762
-70.6396749002828,41.3466221416608,1.99163686978363
-70.6397062050577,41.3466214396702,1.95339273491333
-70.6397354214327,41.346621982667,1.80041619543217
-70.6397680140701,41.3466226311079,1.8190479534459
-70.6397846351351,41.34662255263,1.9347609768996
-70.6398015750605,41.3466224726466,1.83866033030246
-70.639816314628,41.3466223626498,NaN
-70.6398301310486,41.3466222149145,NaN
-70.6398458830065,41.346622046483,NaN
-70.6398621662851,41.3466221333784,NaN
-70.6399027782173,41.3466236658782,2.26032643271849
-70.6399171620938,41.3466237843003,2.27895819073222
-70.6399517064689,41.3466237717929,2.24071405586193
-70.6399681623923,41.3466233062509,2.18383816297791
-70.6399842543548,41.3466226575552,2.2220822978482
-70.6399972449536,41.3466221338811,2.26032643271849
-70.6400131232545,41.3466228171578,2.20246992099164
-70.640054697531,41.3466315716093,2.27895819073222
-70.6400602417431,41.3466361091074,2.20246992099164
-70.6400750719236,41.3466617999724,2.16422578612135
-70.6400734672232,41.3466722341158,2.2220822978482
-70.6400669529345,41.3467041817394,2.43193473021339
-70.6400640005887,41.3467173861934,2.47115948392651
-70.640061394346,41.3467595337107,2.3936905953431
-70.6400533227664,41.3467811904738,2.14559402810762
-70.6400383256343,41.3467987028448,2.02988100465392
-70.6400256948516,41.3468035081303,2.06812513952421
-70.6400131217428,41.3468082914741,1.9347609768996
-70.63997102346,41.3468077087054,2.02988100465392
-70.6399377279543,41.3468068391667,1.8190479534459
-70.6399191623306,41.3468065410857,1.647439655951
-70.6398675706578,41.346805240531,1.72883101990573
-70.6398490111748,41.3468049064771,1.81022238386045
-70.6398307122459,41.3468050329359,1.89161374781517
-70.6398123505814,41.3468051598282,1.97300511176989
-70.6397859816288,41.3468050285081,1.9347609768996
-70.6397526082699,41.346804538802,1.647439655951
-70.6397357474656,41.346803496128,NaN
-70.6397039256425,41.3468013928876,1.28363006526182
-70.6396896459425,41.3468016764686,1.28363006526182
-70.6396402713625,41.3468026008371,1.60919552108071
-70.6396246624026,41.3468020699164,1.56114519778214
-70.6395960930859,41.3468009382028,1.51309487448357
-70.639564716421,41.3467993115439,1.3983624698727
-70.6395356766048,41.346799215093,1.63436473804663
-70.639487907178,41.3468001243374,1.87036700622057
-70.6394718219253,41.346800570341,2.1063692743945
-70.6394276636888,41.3467991376125,2.01124924664019
-70.6393945865537,41.3467988213059,1.91514860004304
-70.63937960692,41.3467990087997,1.87690446517275
-70.6393491051728,41.346799049503,1.8190479534459
-70.6393325652601,41.3467989314985,1.80041619543217
-70.6392709775373,41.3468019684972,2.14559402810762
-70.6392380382435,41.3467998650619,2.26032643271849
-70.6392219472159,41.346798748171,2.14559402810762
-70.639211036137,41.3467987994215,2.08773751638077
-70.639196764916,41.3467989123592,2.12598165125106
-70.6391637557509,41.3467992208645,2.20246992099164
-70.6391475535105,41.3467994333823,2.20246992099164
-70.6391315486834,41.3467996433106,2.27895819073222
-70.6390819336182,41.3467979777458,2.01124924664019
-70.6390682873078,41.3467977497377,2.1063692743945
-70.6390528632855,41.3467977968324,2.01124924664019
-70.6390360250666,41.346797848245,2.02988100465392
-70.6390195546379,41.3467981686171,2.16422578612135
-70.6389881519233,41.3467994487066,2.43193473021339
-70.6389604118331,41.3467995936113,2.5094036187968
-70.6389461885965,41.346799441663,2.24071405586193
-70.6389300864805,41.3467993078223,2.2220822978482
-70.6388676548643,41.3468006998886,2.18383816297791
-70.6388526878057,41.3468003606155,2.18383816297791
-70.6388201966992,41.3468001477024,2.14559402810762
-70.6388038428753,41.3468003491822,2.2220822978482
-70.6387755110392,41.3468008522429,2.43193473021339
-70.6387592925621,41.3468012694348,2.52803537681053
-70.6387108099808,41.3468010487356,2.16422578612135
-70.638694847904,41.34680063362,2.2220822978482
-70.6386459803303,41.346799781666,2.08773751638077
-70.6386298722302,41.3467999777339,2.04949338151048
-70.6385806400834,41.3468011371117,2.16422578612135
-70.6385648636143,41.3468016860945,2.35544646047281
-70.6385491289263,41.3468022336234,2.45154710706995
-70.6385008078003,41.3467988366765,2.37505883732937
-70.638484739159,41.346798726706,2.33681470245907
-70.6384680706252,41.346798751944,2.18383816297791
-70.6384170247937,41.3467992688275,1.91514860004304
-70.638399904013,41.3467995186319,1.91514860004304
-70.6383504477297,41.3468027164859,2.37505883732937
-70.6383401550503,41.3468021966973,2.41330297219966
-70.6383261773003,41.3468014908097,2.33681470245907
-70.638276521376,41.3467993449322,2.2220822978482
-70.6382598235679,41.3467987284713,2.18383816297791
-70.6381983733385,41.3468023084514,2.20246992099164
-70.6381825678061,41.3468023849164,2.35544646047281
-70.6381212877297,41.3468018588443,2.08773751638077
-70.6381046725692,41.3468015864263,2.01124924664019
-70.6380627929582,41.3468011068615,2.12598165125106
-70.63804623326,41.3468018157033,2.1063692743945
-70.6379952677262,41.3468035959955,2.54764775366709
-70.6379787459572,41.3468033896389,2.6427677814214
-70.6379787027884,41.3468033890997,2.60452364655111
-70.637962103217,41.3468031817714,2.54764775366709
-70.6379141526428,41.3467907464095,2.01124924664019
-70.6378979623177,41.3467902427475,2.12598165125106
-70.6378494626087,41.3467948440108,2.2220822978482
-70.6378345284785,41.3467998797707,2.66238015827796
-70.6378197159229,41.3468048745358,2.52803537681053
-70.6377772200441,41.3467898415246,2.14559402810762
-70.6377615591963,41.3467850604657,2.04949338151048
-70.6376939481428,41.3467855263082,2.27895819073222
-70.6376781840035,41.3467887269644,2.43193473021339
-70.6376622270984,41.346790612178,2.56627951168082
-70.6376345770884,41.346793051023,2.43193473021339
-70.6376181383476,41.3467915270926,2.24071405586193
-70.6375694916749,41.3467920898101,1.95339273491333
-70.6375611505707,41.3467933672791,1.97300511176989
-70.6375488360241,41.3467952532946,1.89651684202931
-70.6375324012005,41.3467969036551,1.87690446517275
-70.637483934872,41.346800067129,2.12598165125106
-70.63746728671,41.3468010004039,2.24071405586193
-70.637418438766,41.3468018391528,2.18383816297791
-70.6374083248767,41.3468017046753,2.1063692743945
-70.6373605639795,41.3467984479728,2.16422578612135
-70.6373444625331,41.3467980435372,2.08773751638077
-70.6372935200022,41.3468032552675,2.01124924664019
-70.6372776305475,41.3468030856134,1.94407685590647
-70.6372614070628,41.3468029123929,1.87690446517275
-70.6372207369949,41.3468023423698,2.2220822978482
-70.6372050845186,41.3468021051022,2.43193473021339
-70.6371579949943,41.3468015215147,2.18383816297791
-70.6371275704339,41.3468021114635,2.20246992099164
-70.6371112374618,41.3468024784709,1.99163686978363
-70.6370952926655,41.3468018964921,1.89651684202931
-70.6370680221724,41.3468004398525,2.01124924664019
-70.6370519793877,41.3468003963818,1.91514860004304
-70.6370035220518,41.3468014917176,2.08773751638077
-70.6369875191526,41.346801249241,2.14559402810762
-70.6369378547855,41.346802230389,2.1063692743945
-70.6369214442004,41.3468030042051,2.1063692743945
-70.6369213995103,41.3468030063124,2.24071405586193
-70.6369052055991,41.3468030183411,2.2220822978482
-70.6368557011344,41.3468018237552,2.02988100465392
-70.6368433086025,41.3468013259966,2.04949338151048
-70.6368096098312,41.3468002999949,1.91514860004304
-70.6367917747443,41.346800186486,1.94718214890876
-70.6367616739738,41.3468017942194,1.97921569777447
-70.6367463720697,41.3468054448181,2.01124924664019
-70.6366993542778,41.3468108622658,2.37505883732937
-70.6366841495947,41.3468107386912,2.31720232560251
-70.6366241968003,41.346802322463,2.06812513952421
-70.6365908484451,41.3468020255351,2.02988100465392
-70.6365743611396,41.3468025585185,2.20246992099164
-70.6365458151949,41.346804728813,2.45154710706995
-70.636529409611,41.3468045830268,2.56627951168082
-70.6364798291689,41.3467971683376,2.37505883732937
-70.6364671319615,41.3467976239923,2.3936905953431
-70.6364501502285,41.3467982334025,2.45154710706995
-70.6364333444465,41.3467988714168,2.35544646047281
-70.6364012837393,41.3468003877416,2.20246992099164
-70.6363685118665,41.3468003635761,2.43193473021339
-70.636352115359,41.346799837253,2.41330297219966
-70.6363363310883,41.3467994925904,2.35544646047281
-70.6363206229379,41.3467996037173,2.48979124194024
-70.6362639456754,41.3468000155002,2.52803537681053
-70.6362476934654,41.3468001365056,2.56627951168082
-70.636199430943,41.346799278953,2.5094036187968
-70.6361835016649,41.3467992657668,2.48979124194024
-70.6361231414605,41.3468004395843,2.71925605116199
-70.6361230968244,41.3468004414734,2.70062429314825
-70.636047153618,41.3467993177767,2.60452364655111
-70.636030746344,41.3467993871544,2.72906223959027
-70.6359823185715,41.3468002318088,2.85360083262942
-70.6359665098483,41.3468006986725,2.77711256288884
-70.6359032619872,41.346796891532,2.58589188853738
-70.6358870318583,41.3467974397067,2.62413602340767
-70.6358705241472,41.3467979972568,2.60452364655111
-70.6358540885037,41.346798636046,2.56627951168082
-70.635822165964,41.3468000693573,2.60452364655111
-70.6357902491919,41.3467996371795,2.60452364655111
-70.6357745699733,41.3467990934569,2.56627951168082
-70.6357587129826,41.3467989498064,2.6427677814214
-70.6357425261107,41.3467991408183,2.54764775366709
-70.6356936982442,41.3468005862167,2.54764775366709
-70.6356798839669,41.3468012317164,2.56627951168082
-70.6356490458906,41.3468010048211,2.83496907461569
-70.6356327966243,41.3468005437169,2.71925605116199
-70.6355999635526,41.3468000360489,2.70062429314825
-70.635544625617,41.3468005718243,2.48979124194024
-70.6355278419997,41.3468010361304,2.41330297219966
-70.635478455851,41.3468025888814,2.70062429314825
-70.6354623000589,41.3468057763897,2.91145734435627
-70.6354036950343,41.3468036930353,2.60452364655111
-70.6353894099821,41.3467973184071,2.54764775366709
-70.6353737790928,41.34679248665,2.52803537681053
-70.6353576508165,41.3467884153904,2.48979124194024
-70.6353263318975,41.3467841754922,2.31720232560251
-70.6352946412758,41.3467864102841,2.5094036187968
-70.6352582675684,41.3468025070609,2.55696363267396
-70.6352262674095,41.3468042720291,2.60452364655111
-70.6352097821758,41.3468025113723,2.75750018603228
-70.6351934040323,41.3468010676889,2.62413602340767
-70.6351761948492,41.3467999839872,2.70062429314825
-70.6351269144471,41.3468000590143,2.71925605116199
-70.635111013671,41.3468011779785,2.73886842801855
-70.635061329142,41.3468012021818,2.43193473021339
-70.6350525781451,41.3468010593142,2.3936905953431
-70.635036228377,41.3468005257193,2.37505883732937
-70.6349869726162,41.3468008010028,2.29857056758878
-70.6349714413505,41.3468019251252,2.37505883732937
-70.6349100816084,41.3468061669898,2.60452364655111
-70.6348943092185,41.3468030050932,2.70062429314825
-70.6348341297304,41.3467981739057,2.3936905953431
-70.634800977664,41.3468001427473,2.3936905953431
-70.6347839878527,41.3468010025152,2.35544646047281
-70.6347513106882,41.3468026674081,2.35544646047281
-70.6347184234804,41.3468043585359,2.48979124194024
-70.6346900519579,41.3468045747824,2.47115948392651
-70.6346741061422,41.3468046559089,2.52803537681053
-70.6346575153001,41.3468046820605,2.41330297219966
-70.6346246329911,41.346804683184,2.37505883732937
-70.6346108698961,41.3468043025859,2.29857056758878
-70.6345788292437,41.3468030036405,2.37505883732937
-70.6345631257349,41.3468029763288,2.37505883732937
-70.6345473012692,41.3468032851396,2.35544646047281
-70.634486694299,41.3468042682271,2.58589188853738
-70.6344866307567,41.3468042691433,2.45154710706995
-70.6344707209795,41.3468042442916,2.33681470245907
-70.6344509641854,41.34680385148,2.26032643271849
-70.6344365866679,41.346803565621,2.14559402810762
-70.6344205341751,41.3468032203636,2.14559402810762
-70.6343716832269,41.3468026708646,2.02988100465392
-70.6343506950049,41.3468033735675,2.06812513952421
-70.6343343330102,41.3468039213805,2.14559402810762
-70.6343178342396,41.3468033421911,2.33681470245907
-70.6342857947859,41.3468021478714,2.04949338151048
-70.6342313239583,41.3468017092967,1.74255968370532
-70.6342148960776,41.3468019456373,1.70431554883503
-70.6341873710389,41.3468023416277,1.647439655951
-70.6341730586854,41.3468047535492,1.81022238386045
-70.6341575430305,41.3468073687036,1.97300511176989
-70.6341416667291,41.3468100446446,2.26032643271849
-70.6340931516139,41.3468097007928,1.89651684202931
-70.6340767616746,41.3468085835479,1.9347609768996
-70.6340263822671,41.3468055794638,1.85827270715902
-70.6340099097146,41.3468048650717,1.81022238386045
-70.6339931963038,41.3468042081165,1.76217206056188
-70.6339616476467,41.3468050815617,1.85827270715902
-70.6339461303395,41.3468054392496,1.9347609768996
-70.633930263205,41.3468052403147,2.01124924664019
-70.6338812348656,41.3468049714165,2.08773751638077
-70.6338526344306,41.3468051344547,2.04949338151048
-70.6338364231796,41.3468066430464,1.99163686978363
-70.6338203060149,41.3468082327611,2.24071405586193
-70.633788866924,41.3468083885631,2.2220822978482
-70.6337274048228,41.3468049884213,2.14559402810762
-70.6337112242124,41.3468046837944,2.14559402810762
-70.6336767866835,41.3468068203875,2.27895819073222
-70.633660579575,41.3468079485234,2.2220822978482
-70.6336470048385,41.346814460686,2.24071405586193
-70.6336206710119,41.3468281299048,2.2220822978482
-70.6336147323901,41.3468391099984,2.14559402810762
-70.6336088339387,41.3468500158199,2.1063692743945
-70.6336151169545,41.3469057610253,2.01124924664019
-70.6336192807309,41.3469172475018,1.99163686978363
